CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 22 1 1 0.975 2 638168.3429347402 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 23 1 1 0.975 2 660796.7763364536 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 24 1 1 0.975 2 682850.2192786699 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 25 1 1 0.975 2 704343.5036806178 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 26 1 1 0.975 2 725291.068603765 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 27 1 1 0.975 2 745706.970905964 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 28 1 1 0.975 2 765604.8957165766 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 1 1 0.975 2 784998.1666683762 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 1 1 0.975 2 803899.7558593202 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 2 1 0.975 2 2295218.299481116 10
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 2 1 0.975 2 2331359.034990159 10
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 4 1 0.975 2 5498606.980710036 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 4 1 0.975 2 5531417.652696148 19
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 8 1 0.975 2 10806577.28638692 42
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 8 1 0.975 2 10813468.71529914 38
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 17 1 0.975 2 19596380.50354173 89
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 17 1 0.975 2 19596430.84743437 89
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 35 1 0.975 2 31349726.86122107 178
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 34 1 0.975 2 30820824.44658964 186
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 70 1 0.975 2 44109600.0803321 278
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 68 1 0.975 2 43609966.09915186 291
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 141 1 0.975 2 53659558.85112654 579
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 136 1 0.975 2 53302215.08848619 553
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 282 1 0.975 2 58604289.88712655 1147
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 273 1 0.975 2 58439464.68469473 1168
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 565 1 0.975 2 60968540.53620046 2235
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 546 1 0.975 2 60898100.14548832 2298
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 1129 1 0.975 2 61687257.15164167 4391
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 30 1092 1 0.975 2 61674725.21599445 4327
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-1024-2-1-a-a-ns-0000 29 2259 1 0.975 2 61767576.17970529 8958
